GISJOIN,a_time_interval_,a_speed_ratio_col_
G08002340,2020-10-05 21:00:00,0.7713958000439527
G08002340,2020-10-05 22:00:00,0.757243253733394
G08002340,2020-10-05 23:00:00,0.6989539458095152
G08002340,2020-10-06 00:00:00,0.7418414163066042
G08002340,2020-10-06 01:00:00,0.7906505089056619
G08002340,2020-10-06 02:00:00,0.7623442125207492
G08002340,2020-10-06 03:00:00,0.771158099587857
G08002340,2020-10-06 04:00:00,0.8172067425316307
G08002340,2020-10-06 05:00:00,0.8142382415118754
G08002340,2020-10-06 06:00:00,0.7618327324462556
G08002340,2020-10-06 07:00:00,0.7190844582965159
G08002340,2020-10-06 08:00:00,0.7382888972558014
G08002340,2020-10-06 09:00:00,0.7394463562363741
G08002340,2020-10-06 10:00:00,0.7436328693166208
G08002340,2020-10-06 11:00:00,0.7342280015206699
G08002340,2020-10-06 12:00:00,0.7305379374077439
G08002340,2020-10-06 13:00:00,0.7268863414075818
G08002340,2020-10-06 14:00:00,0.7262011965154637
G08002340,2020-10-06 15:00:00,0.7222605262621961
G08002340,2020-10-06 16:00:00,0.6918047611487593
G08002340,2020-10-06 17:00:00,0.6945569619347791
G08002340,2020-10-06 18:00:00,0.7476744114202889
G08002340,2020-10-06 19:00:00,0.7460471694201082
G08002340,2020-10-06 20:00:00,0.789428292979107
G08002340,2020-10-06 21:00:00,0.8186327267227343
G08002340,2020-10-06 22:00:00,0.8176074952118912
G08002340,2020-10-06 23:00:00,0.8478003003125759
G08002340,2020-10-07 00:00:00,0.38461538461538464
G08002430,2020-10-05 00:00:00,0.8843798681474687
G08002430,2020-10-05 01:00:00,0.7447533947021261
G08002430,2020-10-05 02:00:00,0.8133930770788812
G08002430,2020-10-05 03:00:00,0.8501364530438789
G08002430,2020-10-05 04:00:00,0.9129619444119653
G08002430,2020-10-05 05:00:00,0.8944513268894932
G08002430,2020-10-05 06:00:00,0.8713206222487433
G08002430,2020-10-05 07:00:00,0.8250616153433818
G08002430,2020-10-05 08:00:00,0.8387840498632511
G08002430,2020-10-05 09:00:00,0.8408603237568986
G08002430,2020-10-05 10:00:00,0.8209949647056916
G08002430,2020-10-05 11:00:00,0.8213251411437371
G08002430,2020-10-05 12:00:00,0.8211889478739953
G08002430,2020-10-05 13:00:00,0.8276739322611991
G08002430,2020-10-05 14:00:00,0.8190874457916771
G08002430,2020-10-05 15:00:00,0.84576172216077
G08002430,2020-10-05 16:00:00,0.8026230829484549
G08002430,2020-10-05 17:00:00,0.8525283607943196
G08002430,2020-10-05 18:00:00,0.8792324192647015
G08002430,2020-10-05 19:00:00,0.8355008390565851
G08002430,2020-10-05 20:00:00,0.8670804222626322
G08002430,2020-10-05 21:00:00,0.808560283520035
G08002430,2020-10-05 22:00:00,0.8306878524736849
G08002430,2020-10-05 23:00:00,0.6347401868618137
G08002430,2020-10-06 00:00:00,0.6354679639026382
G08002430,2020-10-06 01:00:00,0.7275576795290895
G08002430,2020-10-06 02:00:00,0.6430237893421641
G08002430,2020-10-06 03:00:00,0.7605212085868865
G08002430,2020-10-06 04:00:00,0.8166720288666238
G08002430,2020-10-06 05:00:00,0.8473225425832697
G08002430,2020-10-06 06:00:00,0.8519793789423096
G08002430,2020-10-06 07:00:00,0.8154328931040603
G08002430,2020-10-06 08:00:00,0.8172490120129648
G08002430,2020-10-06 09:00:00,0.8136239184765744
G08002430,2020-10-06 10:00:00,0.8479966496783281
G08002430,2020-10-06 11:00:00,0.8514081802324968
G08002430,2020-10-06 12:00:00,0.8303243237421207
G08002430,2020-10-06 13:00:00,0.841416406632925
G08002430,2020-10-06 14:00:00,0.8380497406120109
G08002430,2020-10-06 15:00:00,0.8708191171265918
G08002430,2020-10-06 16:00:00,0.8358388211146999
G08002430,2020-10-06 17:00:00,0.8797074039883298
G08002430,2020-10-06 18:00:00,0.8837773292709896
G08002430,2020-10-06 19:00:00,0.8591337483627229
G08002430,2020-10-06 20:00:00,0.8918341324739089
G08002430,2020-10-06 21:00:00,0.9114923349929377
G08002430,2020-10-06 22:00:00,0.9225128156435326
G08002430,2020-10-06 23:00:00,0.8727587352494565
G08002490,2020-10-05 00:00:00,0.9445156050849647
G08002490,2020-10-05 01:00:00,0.8758648052938875
G08002490,2020-10-05 02:00:00,0.8575172348783731
G08002490,2020-10-05 03:00:00,0.9173659272932468
G08002490,2020-10-05 04:00:00,0.8933079097425828
G08002490,2020-10-05 05:00:00,0.8621596541087991
G08002490,2020-10-05 06:00:00,0.8356935350592362
G08002490,2020-10-05 07:00:00,0.7755181253285923
G08002490,2020-10-05 08:00:00,0.7710338114059716
G08002490,2020-10-05 09:00:00,0.7583605426121902
G08002490,2020-10-05 10:00:00,0.7541729219980032
G08002490,2020-10-05 11:00:00,0.741152264518413
G08002490,2020-10-05 12:00:00,0.7288228323755065
G08002490,2020-10-05 13:00:00,0.7404020291490275
G08002490,2020-10-05 14:00:00,0.7391835509594339
G08002490,2020-10-05 15:00:00,0.7393835608491546
G08002490,2020-10-05 16:00:00,0.7467957729913155
G08002490,2020-10-05 17:00:00,0.7396357343704241
G08002490,2020-10-05 18:00:00,0.77778306203457
G08002490,2020-10-05 19:00:00,0.790720706226361
G08002490,2020-10-05 20:00:00,0.8356754759281193
G08002490,2020-10-05 21:00:00,0.8272022351100949
G08002490,2020-10-05 22:00:00,0.8552257069910756
G08002490,2020-10-05 23:00:00,0.90173295534426
G08002490,2020-10-06 00:00:00,0.9021732901698565
G08002490,2020-10-06 01:00:00,0.8387750278914692
G08002490,2020-10-06 02:00:00,0.8457254991526254
G08002490,2020-10-06 03:00:00,0.9067555296156039
G08002490,2020-10-06 04:00:00,0.8408216680607067
G08002490,2020-10-06 05:00:00,0.8753644301487373
G08002490,2020-10-06 06:00:00,0.837376155211674
G08002490,2020-10-06 07:00:00,0.7764157416232815
G08002490,2020-10-06 08:00:00,0.7480119298066941
G08002490,2020-10-06 09:00:00,0.7572499082474181
G08002490,2020-10-06 10:00:00,0.7604989094398164
G08002490,2020-10-06 11:00:00,0.7382051391626889
G08002490,2020-10-06 12:00:00,0.7361183474362836
G08002490,2020-10-06 13:00:00,0.7393364394207957
G08002490,2020-10-06 14:00:00,0.7361338089552251
G08002490,2020-10-06 15:00:00,0.7352279689736332
G08002490,2020-10-06 16:00:00,0.732820001282945
G08002490,2020-10-06 17:00:00,0.7443919839013391
G08002490,2020-10-06 18:00:00,0.774536829282148
G08002490,2020-10-06 19:00:00,0.7850246169809463
G08002490,2020-10-06 20:00:00,0.8289907630275484
G08002490,2020-10-06 21:00:00,0.8315906774893397
G08002490,2020-10-06 22:00:00,0.8612269992295918
G08002490,2020-10-06 23:00:00,0.8710852819614964
G08002490,2020-10-07 00:00:00,1.0222222211920153
G08002580,2020-10-05 00:00:00,0.8334967284731022
G08002580,2020-10-05 01:00:00,0.8432671916023916
G08002580,2020-10-05 02:00:00,0.8238061717541857
G08002580,2020-10-05 03:00:00,0.8689185506462126
G08002580,2020-10-05 04:00:00,0.9077124795262798
G08002580,2020-10-05 05:00:00,0.8769531580848214
G08002580,2020-10-05 06:00:00,0.8227953644721794
G08002580,2020-10-05 07:00:00,0.8002643698062382
G08002580,2020-10-05 08:00:00,0.8044576064502288
G08002580,2020-10-05 09:00:00,0.8164583979534162
G08002580,2020-10-05 10:00:00,0.8086213756509091
G08002580,2020-10-05 11:00:00,0.8073372906842473
G08002580,2020-10-05 12:00:00,0.8054689860249009
G08002580,2020-10-05 13:00:00,0.789104359639777
G08002580,2020-10-05 14:00:00,0.8019591642679798
G08002580,2020-10-05 15:00:00,0.7810811300334611
G08002580,2020-10-05 16:00:00,0.8014753638203543
G08002580,2020-10-05 17:00:00,0.7986205562781438
G08002580,2020-10-05 18:00:00,0.8558824875455022
G08002580,2020-10-05 19:00:00,0.8488826423082186
G08002580,2020-10-05 20:00:00,0.8492865199593249
G08002580,2020-10-05 21:00:00,0.8515544769373654
G08002580,2020-10-05 22:00:00,0.8694242003997815
G08002580,2020-10-05 23:00:00,0.8702009620712728
G08002580,2020-10-06 00:00:00,0.865766577794702
G08002580,2020-10-06 01:00:00,0.8545396355046495
G08002580,2020-10-06 02:00:00,0.8671218388491037
G08002580,2020-10-06 03:00:00,0.9017077221559774
G08002580,2020-10-06 04:00:00,0.8815392064244794
G08002580,2020-10-06 05:00:00,0.8760367912133686
G08002580,2020-10-06 06:00:00,0.8213208583082112
G08002580,2020-10-06 07:00:00,0.7821514519177065
G08002580,2020-10-06 08:00:00,0.782306572065145
G08002580,2020-10-06 09:00:00,0.8011948235226062
G08002580,2020-10-06 10:00:00,0.8204427593719539
G08002580,2020-10-06 11:00:00,0.8026911022695167
G08002580,2020-10-06 12:00:00,0.7970688513617004
G08002580,2020-10-06 13:00:00,0.7947504033818426
G08002580,2020-10-06 14:00:00,0.7907231850504163
G08002580,2020-10-06 15:00:00,0.7858360404345486
G08002580,2020-10-06 16:00:00,0.7893232902329442
G08002580,2020-10-06 17:00:00,0.802900899589338
G08002580,2020-10-06 18:00:00,0.8363785081264897
G08002580,2020-10-06 19:00:00,0.8449797210647773
G08002580,2020-10-06 20:00:00,0.8507497109912511
G08002580,2020-10-06 21:00:00,0.8538437702303868
G08002580,2020-10-06 22:00:00,0.890933661068912
G08002580,2020-10-06 23:00:00,0.85345199080566
G08002580,2020-10-07 00:00:00,0.125
G08002910,2020-10-05 00:00:00,0.8783677906339763
G08002910,2020-10-05 01:00:00,0.7837464202666757
G08002910,2020-10-05 02:00:00,0.8713913483039002
G08002910,2020-10-05 03:00:00,0.8970743160641897
G08002910,2020-10-05 04:00:00,0.8820490072096459
G08002910,2020-10-05 05:00:00,0.8624709427062314
G08002910,2020-10-05 06:00:00,0.781213292864065
G08002910,2020-10-05 07:00:00,0.7013530175267823
G08002910,2020-10-05 08:00:00,0.699492939911144
G08002910,2020-10-05 09:00:00,0.7161638549505629
G08002910,2020-10-05 10:00:00,0.711455570460139
G08002910,2020-10-05 11:00:00,0.6921294654960979
G08002910,2020-10-05 12:00:00,0.7050111643665993
G08002910,2020-10-05 13:00:00,0.7192091173059245
G08002910,2020-10-05 14:00:00,0.7031169420873821
G08002910,2020-10-05 15:00:00,0.6944470906083123
G08002910,2020-10-05 16:00:00,0.6943258252160635
G08002910,2020-10-05 17:00:00,0.688656718017947
G08002910,2020-10-05 18:00:00,0.7320393014150907
G08002910,2020-10-05 19:00:00,0.7720870225684119
G08002910,2020-10-05 20:00:00,0.8063984033326137
G08002910,2020-10-05 21:00:00,0.8287261656588446
G08002910,2020-10-05 22:00:00,0.8246799588225121
G08002910,2020-10-05 23:00:00,0.8772438437611759
G08002910,2020-10-06 00:00:00,0.8272000994141722
G08002910,2020-10-06 01:00:00,0.8254286950554772
G08002910,2020-10-06 02:00:00,0.8302198405457759
G08002910,2020-10-06 03:00:00,0.8239523358222232
G08002910,2020-10-06 04:00:00,0.859480713825599
G08002910,2020-10-06 05:00:00,0.8451798905419996
G08002910,2020-10-06 06:00:00,0.788029076605497
G08002910,2020-10-06 07:00:00,0.7220834227111073
G08002910,2020-10-06 08:00:00,0.7077898544887791
G08002910,2020-10-06 09:00:00,0.7342547512744471
G08002910,2020-10-06 10:00:00,0.7285456162827115
G08002910,2020-10-06 11:00:00,0.7116859102339075
G08002910,2020-10-06 12:00:00,0.7124323652638039
G08002910,2020-10-06 13:00:00,0.7113791509499907
G08002910,2020-10-06 14:00:00,0.703039117747392
G08002910,2020-10-06 15:00:00,0.6800778550520548
G08002910,2020-10-06 16:00:00,0.6730979492576922
G08002910,2020-10-06 17:00:00,0.6701272079842233
G08002910,2020-10-06 18:00:00,0.73043443887966
G08002910,2020-10-06 19:00:00,0.7543404087302914
G08002910,2020-10-06 20:00:00,0.8036898525309584
G08002910,2020-10-06 21:00:00,0.8308610211718099
G08002910,2020-10-06 22:00:00,0.8413710479351619
G08002910,2020-10-06 23:00:00,0.8899071325991766
G08003360,2020-10-05 00:00:00,0.8405599773447807
G08003360,2020-10-05 01:00:00,0.8496868988442754
G08003360,2020-10-05 02:00:00,0.8218876905843937
G08003360,2020-10-05 03:00:00,0.8568607969163596
G08003360,2020-10-05 04:00:00,0.8175311636206678
G08003360,2020-10-05 05:00:00,0.850799798828756
G08003360,2020-10-05 06:00:00,0.7904530984540438
G08003360,2020-10-05 07:00:00,0.7213761112164565
G08003360,2020-10-05 08:00:00,0.6996151000841059
G08003360,2020-10-05 09:00:00,0.7188863014977466
G08003360,2020-10-05 10:00:00,0.7136647855879446
G08003360,2020-10-05 11:00:00,0.7025585117425248
G08003360,2020-10-05 12:00:00,0.6825288406384661
G08003360,2020-10-05 13:00:00,0.690722972264766
G08003360,2020-10-05 14:00:00,0.6786871178800354
G08003360,2020-10-05 15:00:00,0.6671795824068071
G08003360,2020-10-05 16:00:00,0.6581334986061922
G08003360,2020-10-05 17:00:00,0.6713970347522643
G08003360,2020-10-05 18:00:00,0.7303062454576151
G08003360,2020-10-05 19:00:00,0.7627228346269982
G08003360,2020-10-05 20:00:00,0.7894691145599276
G08003360,2020-10-05 21:00:00,0.8062459219611444
G08003360,2020-10-05 22:00:00,0.8101793126390796
G08003360,2020-10-05 23:00:00,0.8531452064137228
G08003360,2020-10-06 00:00:00,0.8556343174316019
G08003360,2020-10-06 01:00:00,0.8477704241249618
G08003360,2020-10-06 02:00:00,0.833003615345762
G08003360,2020-10-06 03:00:00,0.8195340539551802
G08003360,2020-10-06 04:00:00,0.8406417410215395
G08003360,2020-10-06 05:00:00,0.8375794317635556
G08003360,2020-10-06 06:00:00,0.7977566106552924
G08003360,2020-10-06 07:00:00,0.7096137416580433
G08003360,2020-10-06 08:00:00,0.6924905850217429
G08003360,2020-10-06 09:00:00,0.7160915629744264
G08003360,2020-10-06 10:00:00,0.7145645684307688
G08003360,2020-10-06 11:00:00,0.694914451039003
G08003360,2020-10-06 12:00:00,0.6859325098444692
G08003360,2020-10-06 13:00:00,0.6919682476132721
G08003360,2020-10-06 14:00:00,0.6897473179759824
G08003360,2020-10-06 15:00:00,0.6505935570558017
G08003360,2020-10-06 16:00:00,0.6303845342999665
G08003360,2020-10-06 17:00:00,0.6322815441488611
G08003360,2020-10-06 18:00:00,0.7173925829316641
G08003360,2020-10-06 19:00:00,0.7375955343883329
G08003360,2020-10-06 20:00:00,0.7877623430760593
G08003360,2020-10-06 21:00:00,0.8029968209179636
G08003360,2020-10-06 22:00:00,0.8085312840311453
G08003360,2020-10-06 23:00:00,0.8076125143160556
G08003360,2020-10-07 00:00:00,0.22863896920577875
G08003450,2020-10-05 00:00:00,0.7874377396689711
G08003450,2020-10-05 01:00:00,0.8474425288688099
G08003450,2020-10-05 02:00:00,0.8888573631821881
G08003450,2020-10-05 03:00:00,0.8540430661123213
G08003450,2020-10-05 04:00:00,0.86669125288241
G08003450,2020-10-05 05:00:00,0.888617470213116
G08003450,2020-10-05 06:00:00,0.8349220544802708
G08003450,2020-10-05 07:00:00,0.773303328010713
G08003450,2020-10-05 08:00:00,0.7716265712597207
G08003450,2020-10-05 09:00:00,0.785275435456323
G08003450,2020-10-05 10:00:00,0.757298380765342
G08003450,2020-10-05 11:00:00,0.7488423656375224
G08003450,2020-10-05 12:00:00,0.7658273520811143
G08003450,2020-10-05 13:00:00,0.7595498709902273
G08003450,2020-10-05 14:00:00,0.7481690721047441
G08003450,2020-10-05 15:00:00,0.734434673779448
G08003450,2020-10-05 16:00:00,0.7471677725482025
G08003450,2020-10-05 17:00:00,0.7516659522248894
G08003450,2020-10-05 18:00:00,0.7750342797400553
G08003450,2020-10-05 19:00:00,0.7628365610736993
G08003450,2020-10-05 20:00:00,0.8116796948429591
G08003450,2020-10-05 21:00:00,0.818874949205165
G08003450,2020-10-05 22:00:00,0.8236243017553045
G08003450,2020-10-05 23:00:00,0.8355450602159423
G08003450,2020-10-06 00:00:00,0.8544211103632204
G08003450,2020-10-06 01:00:00,0.818003422339625
G08003450,2020-10-06 02:00:00,0.8341959635689193
G08003450,2020-10-06 03:00:00,0.8832509187594179
G08003450,2020-10-06 04:00:00,0.8487235853412556
G08003450,2020-10-06 05:00:00,0.8539382195946161
G08003450,2020-10-06 06:00:00,0.8243626045403831
G08003450,2020-10-06 07:00:00,0.7633290615152594
G08003450,2020-10-06 08:00:00,0.770031230438312
G08003450,2020-10-06 09:00:00,0.7689660737187034
G08003450,2020-10-06 10:00:00,0.7620836391073045
G08003450,2020-10-06 11:00:00,0.7628703848877421
G08003450,2020-10-06 12:00:00,0.751102242709461
G08003450,2020-10-06 13:00:00,0.7696028476935173
G08003450,2020-10-06 14:00:00,0.7508580752040178
G08003450,2020-10-06 15:00:00,0.7323212872322348
G08003450,2020-10-06 16:00:00,0.7256429017452839
G08003450,2020-10-06 17:00:00,0.7409634390778539
G08003450,2020-10-06 18:00:00,0.7846411740397543
G08003450,2020-10-06 19:00:00,0.7697269798201425
G08003450,2020-10-06 20:00:00,0.8163890434479267
G08003450,2020-10-06 21:00:00,0.8346759696092154
G08003450,2020-10-06 22:00:00,0.846299725612316
G08003450,2020-10-06 23:00:00,0.8397512040837926
G08003450,2020-10-07 00:00:00,0.05128205162702929
G08003720,2020-10-05 01:00:00,0.9615384615384616
G08003720,2020-10-05 02:00:00,0.8978499992129358
G08003720,2020-10-05 03:00:00,0.8614476371315277
G08003720,2020-10-05 04:00:00,0.7665268176129711
G08003720,2020-10-05 05:00:00,0.7697261303883359
G08003720,2020-10-05 06:00:00,0.7386767479655159
G08003720,2020-10-05 07:00:00,0.7163225525955971
G08003720,2020-10-05 08:00:00,0.7089757144352056
G08003720,2020-10-05 09:00:00,0.7591360904159766
G08003720,2020-10-05 10:00:00,0.7226288580118606
G08003720,2020-10-05 11:00:00,0.750335692640657
G08003720,2020-10-05 12:00:00,0.7158046646746021
G08003720,2020-10-05 13:00:00,0.6941075127114661
G08003720,2020-10-05 14:00:00,0.7106442569200878
G08003720,2020-10-05 15:00:00,0.7070084946496253
G08003720,2020-10-05 16:00:00,0.6913208594257338
G08003720,2020-10-05 17:00:00,0.6594497428428964
G08003720,2020-10-05 18:00:00,0.6933643793264362
G08003720,2020-10-05 19:00:00,0.7506734283197843
G08003720,2020-10-05 20:00:00,0.7903844129804223
G08003720,2020-10-05 21:00:00,0.7532052189693923
G08003720,2020-10-05 22:00:00,0.7680525998960266
G08003720,2020-10-05 23:00:00,0.8283856184886802
G08003720,2020-10-06 00:00:00,0.8181818181818182
G08003720,2020-10-06 01:00:00,0.7534965034965037
G08003720,2020-10-06 02:00:00,0.9375
G08003720,2020-10-06 03:00:00,0.841380250954719
G08003720,2020-10-06 04:00:00,0.8408053693640103
G08003720,2020-10-06 05:00:00,0.8267686383196772
G08003720,2020-10-06 06:00:00,0.7921739343245926
G08003720,2020-10-06 07:00:00,0.720634399228521
G08003720,2020-10-06 08:00:00,0.7502473503761135
G08003720,2020-10-06 09:00:00,0.7182226060361545
G08003720,2020-10-06 10:00:00,0.7013659566967506
G08003720,2020-10-06 11:00:00,0.718219725337816
G08003720,2020-10-06 12:00:00,0.7066943689636701
G08003720,2020-10-06 13:00:00,0.7736152162214613
G08003720,2020-10-06 14:00:00,0.7301856844687229
G08003720,2020-10-06 15:00:00,0.7015282935972792
G08003720,2020-10-06 16:00:00,0.661884910796822
G08003720,2020-10-06 17:00:00,0.6996042946557959
G08003720,2020-10-06 18:00:00,0.7006386287427779
G08003720,2020-10-06 19:00:00,0.737267801039258
G08003720,2020-10-06 20:00:00,0.825715193622802
G08003720,2020-10-06 21:00:00,0.8632494418173421
G08003720,2020-10-06 22:00:00,0.863773524507807
G08003720,2020-10-06 23:00:00,0.8307838025936555
G08003780,2020-10-05 00:00:00,0.685648255353998
G08003780,2020-10-05 01:00:00,0.6181051304437486
G08003780,2020-10-05 02:00:00,0.7402959510998844
G08003780,2020-10-05 03:00:00,0.9037022616940932
G08003780,2020-10-05 04:00:00,0.856772576761041
G08003780,2020-10-05 05:00:00,0.8236438417669508
G08003780,2020-10-05 06:00:00,0.7835221123896288
G08003780,2020-10-05 07:00:00,0.6882021781334224
G08003780,2020-10-05 08:00:00,0.6532249816133736
G08003780,2020-10-05 09:00:00,0.6783055249883556
G08003780,2020-10-05 10:00:00,0.6831985666409495
G08003780,2020-10-05 11:00:00,0.6544887582782514
G08003780,2020-10-05 12:00:00,0.6561265320250207
G08003780,2020-10-05 13:00:00,0.6602232196114886
G08003780,2020-10-05 14:00:00,0.6410178748319947
G08003780,2020-10-05 15:00:00,0.6383244309325209
G08003780,2020-10-05 16:00:00,0.634439618915144
G08003780,2020-10-05 17:00:00,0.6355404722790944
G08003780,2020-10-05 18:00:00,0.7127112262319418
G08003780,2020-10-05 19:00:00,0.7569882721044576
G08003780,2020-10-05 20:00:00,0.7736472708929952
G08003780,2020-10-05 21:00:00,0.8004585246073624
G08003780,2020-10-05 22:00:00,0.8057915978566587
G08003780,2020-10-05 23:00:00,0.8865488739603197
G08003780,2020-10-06 00:00:00,0.8461207825723244
G08003780,2020-10-06 01:00:00,0.8030793363304822
G08003780,2020-10-06 02:00:00,0.810162197057832
G08003780,2020-10-06 03:00:00,0.7790714536568197
G08003780,2020-10-06 04:00:00,0.8062801078149412
G08003780,2020-10-06 05:00:00,0.76320590467555
G08003780,2020-10-06 06:00:00,0.7416167786193895
G08003780,2020-10-06 07:00:00,0.6757569376539391
G08003780,2020-10-06 08:00:00,0.659431885944145
G08003780,2020-10-06 09:00:00,0.6698089270594484
G08003780,2020-10-06 10:00:00,0.6755705867321397
G08003780,2020-10-06 11:00:00,0.6728271244210351
G08003780,2020-10-06 12:00:00,0.6515176773043767
G08003780,2020-10-06 13:00:00,0.6632166269270348
G08003780,2020-10-06 14:00:00,0.642142086311472
G08003780,2020-10-06 15:00:00,0.6227152130774127
G08003780,2020-10-06 16:00:00,0.6155878603631397
G08003780,2020-10-06 17:00:00,0.6584773518122737
G08003780,2020-10-06 18:00:00,0.7075200597324784
G08003780,2020-10-06 19:00:00,0.7467220328958462
G08003780,2020-10-06 20:00:00,0.7425314451971633
G08003780,2020-10-06 21:00:00,0.7765163182593041
G08003780,2020-10-06 22:00:00,0.8457459524912369
G08003780,2020-10-06 23:00:00,0.720648622606359
G08003780,2020-10-07 00:00:00,0.06779661328785655
G08004020,2020-10-05 00:00:00,0.8266133064745393
G08004020,2020-10-05 01:00:00,0.871590282296617
G08004020,2020-10-05 02:00:00,0.8506269758262455
G08004020,2020-10-05 03:00:00,0.8493301315330974
G08004020,2020-10-05 04:00:00,0.9398610567815381
G08004020,2020-10-05 05:00:00,0.9133707439374751
G08004020,2020-10-05 06:00:00,0.8991509549143469
G08004020,2020-10-05 07:00:00,0.8625673347904511
G08004020,2020-10-05 08:00:00,0.8568824707103783
G08004020,2020-10-05 09:00:00,0.8574505991914139
G08004020,2020-10-05 10:00:00,0.8694368954588377
G08004020,2020-10-05 11:00:00,0.8379104626992661
G08004020,2020-10-05 12:00:00,0.8650302304693241
G08004020,2020-10-05 13:00:00,0.8589998065369443
G08004020,2020-10-05 14:00:00,0.8665286927280131
G08004020,2020-10-05 15:00:00,0.8258898827063301
G08004020,2020-10-05 16:00:00,0.8829801343851851
G08004020,2020-10-05 17:00:00,0.8834398529685009
G08004020,2020-10-05 18:00:00,0.9037806932941916
G08004020,2020-10-05 19:00:00,0.8978620839391356
G08004020,2020-10-05 20:00:00,0.8957939106850643
G08004020,2020-10-05 21:00:00,0.8291885122247044
G08004020,2020-10-05 22:00:00,0.844147424051463
G08004020,2020-10-05 23:00:00,0.8759277391213458
G08004020,2020-10-06 00:00:00,0.8315863879351097
G08004020,2020-10-06 01:00:00,0.8598978375704037
G08004020,2020-10-06 02:00:00,0.8767996144621856
G08004020,2020-10-06 03:00:00,0.9359469590475341
G08004020,2020-10-06 04:00:00,0.9108660023387463
G08004020,2020-10-06 05:00:00,0.9277573957662498
G08004020,2020-10-06 06:00:00,0.8833145885496178
G08004020,2020-10-06 07:00:00,0.8515543323030995
G08004020,2020-10-06 08:00:00,0.8423163158113555
